id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
650,87b2bbc7-7bb0-450f-8ed3-e24972350c8b,bmw,430,BMW 430I CABRIO -39% 258cv BVA M SPORT +GPS+CUIR+Options,https://www.autoscout24.lu/offres/bmw-430-i-cabrio-39-258cv-bva-m-sport-gps-cuir-options-essence-noir-87b2bbc7-7bb0-450f-8ed3-e24972350c8b,43950.0,51745,Benzin,06-2021,190 kW (258 PS),Automatik,Händler,Aero Autofactoria Group SA,2025-08-30T04:30:52.888061,1756528252,1,2025-07-04 21:25:04,2025-08-30 04:30:56
651,62f3c251-e63e-4e98-ba7b-2800b0b7a1fb,bmw,430,BMW 430430i Coupe M Sport,https://www.autoscout24.lu/offres/bmw-430-430i-coupe-m-sport-essence-62f3c251-e63e-4e98-ba7b-2800b0b7a1fb,36000.0,108000,Benzin,05-2021,190 kW (258 PS),Automatik,Privat,"Particuliers,LU-4057 Esch/Alzette",2025-08-30T04:30:52.886571,1756528252,1,2025-07-04 21:25:04,2025-08-30 04:30:56
653,9d3aacc4-d67e-4119-b68a-9519e432166d,bmw,430,BMW 430430i Gran Coupé,https://www.autoscout24.lu/offres/bmw-430-430i-gran-coupe-essence-gris-9d3aacc4-d67e-4119-b68a-9519e432166d,24000.0,116000,Benzin,10-2016,185 kW (252 PS),Manuell,Privat,"Particuliers,LU-L-2423 Luxembourg",2025-08-30T04:30:52.887536,1756528252,1,2025-07-04 21:25:04,2025-08-30 04:30:56
657,0aed530c-cc1a-4002-a73a-c5362f1ae6ad,bmw,430,BMW 430430 X-drive Pack M,https://www.autoscout24.lu/offres/bmw-430-430-x-drive-pack-m-diesel-rouge-0aed530c-cc1a-4002-a73a-c5362f1ae6ad,49990.0,44500,Diesel,11-2022,210 kW (286 PS),Automatik,Händler,Autopolis - BertrangeÉvaluation par étoiles 5 sur 5(3),2025-08-30T04:30:52.888774,1756528252,1,2025-07-04 21:25:04,2025-08-30 04:30:56
658,57ee4c74-a4fd-4b46-b9b5-6265cee8dd95,bmw,430,BMW 430i xDrive MSport,https://www.autoscout24.lu/offres/bmw-430-i-xdrive-msport-essence-noir-57ee4c74-a4fd-4b46-b9b5-6265cee8dd95,85081.0,0,Benzin,new,180 kW (245 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-30T04:30:52.889022,1756528252,1,2025-07-04 21:25:04,2025-08-30 04:30:56
659,9a2aec1f-67c3-471a-9a1b-e742ecfeb192,bmw,430,BMW 430d xDrive MSport,https://www.autoscout24.lu/offres/bmw-430-d-xdrive-msport-electrique-diesel-bleu-9a2aec1f-67c3-471a-9a1b-e742ecfeb192,89998.0,0,3,new,210 kW (286 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-30T04:30:52.889266,1756528252,1,2025-07-04 21:25:04,2025-08-30 04:30:56
1216,fc21a97d-4a63-4082-8eff-7f07c262d39c,bmw,430,BMW 430430i xDrive Gran Coupe Package M,https://www.autoscout24.lu/offres/bmw-430-430i-xdrive-gran-coupe-package-m-essence-gris-fc21a97d-4a63-4082-8eff-7f07c262d39c,49900.0,28000,Benzin,01-2024,185 kW (252 PS),Automatik,Privat,"Particuliers,LU-7225 Bereldange",2025-08-30T04:30:52.887296,1756528252,1,2025-08-01 05:01:20,2025-08-30 04:30:56
1378,b69f2331-6882-4573-b48b-01fa67e58a39,bmw,430,BMW 430D Coupé  xDrive M Sport,https://www.autoscout24.lu/offres/bmw-430-d-coupe-xdrive-m-sport-electrique-diesel-bleu-b69f2331-6882-4573-b48b-01fa67e58a39,46990.0,69500,3,06-2023,210 kW (286 PS),Automatik,Händler,The Next Lap,2025-08-30T04:30:52.888526,1756528252,1,2025-08-14 04:40:01,2025-08-30 04:30:56
1429,0565b803-2d72-4f3c-ada1-24f13b7082a2,bmw,430,BMW 430430dA Gran Coupé 3.0 286cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-430-430da-gran-coupe-3-0-286cv-auto-xdrive-m-sport-diesel-bleu-0565b803-2d72-4f3c-ada1-24f13b7082a2,42970.0,76000,Diesel,10-2022,210 kW (286 PS),Automatik,Händler,Occasiounsmaart,2025-08-30T04:30:52.888295,1756528252,1,2025-08-19 04:33:53,2025-08-30 04:30:56
1515,9abea9d6-cf7f-4b4b-ae8b-67143d69caff,bmw,430,BMW 430430i Cabrio M Sport,https://www.autoscout24.lu/offres/bmw-430-430i-cabrio-m-sport-essence-9abea9d6-cf7f-4b4b-ae8b-67143d69caff,45950.0,39000,Benzin,03-2021,190 kW (258 PS),Automatik,Privat,"Particuliers,LU-1937 Luxembourg",2025-08-30T04:30:52.886988,1756528252,1,2025-08-26 04:34:01,2025-08-30 04:30:56
1574,aa995ba5-695f-436b-9478-650c51fdf7a8,bmw,430,BMW 430430i Coupe M Sport,https://www.autoscout24.lu/offres/bmw-430-430i-coupe-m-sport-essence-aa995ba5-695f-436b-9478-650c51fdf7a8,43500.0,61000,Benzin,07-2021,190 kW (258 PS),Automatik,Privat,"Particuliers,LU-9188 Vichten",2025-08-30T04:30:52.887815,1756528252,1,2025-08-29 04:32:53,2025-08-30 04:30:56
