id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5001,abb6258e-1136-476f-82c6-7e3754667f76,bmw,430,BMW 430xdrive PackM,,39900.0,72000,Benzin,05-2024,,,Händler,,2026-08-31T10:49:04.807781,1788173344,1,2026-02-06 05:22:30,2026-08-31 10:49:08
6802,f8ec46d5-fe5d-4d8b-8069-c3156fe5c63a,bmw,430,BMW 430Gran Coupé PACK M PRO,,49900.0,5620,Benzin,11-2025,,,Händler,,2026-08-31T10:49:04.804699,1788173344,1,2026-04-17 06:12:09,2026-08-31 10:49:08
7833,8d779e78-80dd-47f3-91a4-7f13ab89ba46,bmw,430,BMW 430PACK M,,54900.0,4010,Benzin,11-2025,,,Händler,,2026-08-31T10:49:04.807332,1788173344,1,2026-05-24 07:30:46,2026-08-31 10:49:08
7834,9f49d6e8-d0e2-4dc1-9150-945162b458b7,bmw,430,BMW 430PACK M,,56900.0,5650,Benzin,12-2025,,,Händler,,2026-08-31T10:49:04.806902,1788173344,1,2026-05-24 07:30:46,2026-08-31 10:49:08
8181,f2c03732-55ee-4923-ab2e-346776e3b43e,bmw,430,BMW 430Gran Coupé PACK M PRO,,59900.0,8900,Benzin,12-2025,,,Händler,,2026-08-31T10:49:04.808664,1788173344,1,2026-06-09 08:00:51,2026-08-31 10:49:08
8182,e8d8c498-a059-4f4e-a43c-b68d67763ad6,bmw,430,BMW 430Gran Coupé PACK M PRO,,59900.0,4100,Benzin,12-2025,,,Händler,,2026-08-31T10:49:04.809097,1788173344,1,2026-06-09 08:00:51,2026-08-31 10:49:08
9097,29ceb574-c122-4ac0-85d0-e50e5d224657,bmw,430,BMW 430430d Gran Coupe Aut. Luxury Line,,19900.0,150000,Diesel,09-2015,,,Privat,,2026-08-31T10:49:04.804232,1788173344,1,2026-07-16 06:29:20,2026-08-31 10:49:08
9223,b7c77827-c08a-4a4c-9206-9967572de820,bmw,430,BMW 430d xDrive DAB LED,,59990.0,19123,Diesel,01-2026,,,Händler,,2026-08-31T10:49:04.806017,1788173344,1,2026-07-22 06:39:34,2026-08-31 10:49:08
9529,a0f103d4-6c89-490a-b727-22f8c6c35e53,bmw,430,BMW 430430i Coupe M Sport,,43900.0,50100,Benzin,08-2021,,,Händler,,2026-08-31T10:49:04.805584,1788173344,1,2026-08-05 06:38:32,2026-08-31 10:49:08
9557,82aa7acf-29a2-42a7-94cc-b98e63d97baf,bmw,430,BMW 430i Cabriolet X-Drive M Sport - Individual,,49990.0,38890,Benzin,07-2023,,,Händler,,2026-08-31T10:49:04.805137,1788173344,1,2026-08-07 05:49:47,2026-08-31 10:49:08
9749,47c1e52e-5c11-42d0-9004-51372a010d25,bmw,430,BMW 430COUPE D XDRIVE M SPORT PAKET PANO CUIR NAVI 1 HAND,,41900.0,44900,Diesel,07-2021,,,Händler,,2026-08-31T10:49:04.806449,1788173344,1,2026-08-20 04:48:24,2026-08-31 10:49:08
9750,4a50fdfe-f302-414d-89dc-69d43bda6a6b,bmw,430,BMW 430430i xDrive Gran Coupe M Sport,,43990.0,46399,Benzin,12-2022,,,Händler,,2026-08-31T10:49:04.808215,1788173344,1,2026-08-20 04:48:24,2026-08-31 10:49:08
9866,88475ca3-33bf-493b-bd8a-346142319052,bmw,430,BMW 430i xDrive Coupe M Sport Auto,,37490.0,81518,Benzin,07-2022,,,Händler,,2026-08-31T10:49:04.803600,1788173344,1,2026-08-27 15:12:18,2026-08-31 10:49:08
