id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2067,08501fb6-884b-4fb2-8ee6-2d85148351f7,bmw,430,BMW 430xDrive pack M - JUSQUA 48 MOIS DE GARANTIE,,47900.0,32125,Benzin,01-2024,,,Händler,,2026-06-01T09:35:49.494392,1780306549,1,2025-10-08 04:32:39,2026-06-01 09:35:52
5001,abb6258e-1136-476f-82c6-7e3754667f76,bmw,430,BMW 430xdrive PackM,,42900.0,59000,Benzin,05-2024,,,Händler,,2026-06-01T09:35:49.495740,1780306549,1,2026-02-06 05:22:30,2026-06-01 09:35:52
6463,4ca8ab88-9ed9-4542-8570-ee1ef925ea93,bmw,430,BMW 430430d Cabrio M Sport,,48990.0,61996,2,03-2023,,,Händler,,2026-06-01T09:35:49.497526,1780306549,1,2026-04-01 06:04:03,2026-06-01 09:35:52
6743,68b61126-7b59-4a03-8316-592cb8f76671,bmw,430,BMW 430i xDrive luxury line,,26990.0,89897,Benzin,11-2018,,,Händler,,2026-06-01T09:35:49.497092,1780306549,1,2026-04-15 06:09:13,2026-06-01 09:35:52
6802,f8ec46d5-fe5d-4d8b-8069-c3156fe5c63a,bmw,430,BMW 430Gran Coupé PACK M PRO,,49900.0,5620,Benzin,11-2025,,,Händler,,2026-06-01T09:35:49.494835,1780306549,1,2026-04-17 06:12:09,2026-06-01 09:35:52
7595,cb3b3f9b-b718-457f-8797-306125988667,bmw,430,BMW 4304 Reeks Gran Coupé 430i PACK M,,35990.0,68000,Benzin,02-2022,,,Händler,,2026-06-01T09:35:49.493341,1780306549,1,2026-05-19 07:57:15,2026-06-01 09:35:52
7833,8d779e78-80dd-47f3-91a4-7f13ab89ba46,bmw,430,BMW 430PACK M,,54900.0,4010,Benzin,11-2025,,,Händler,,2026-06-01T09:35:49.493942,1780306549,1,2026-05-24 07:30:46,2026-06-01 09:35:52
7834,9f49d6e8-d0e2-4dc1-9150-945162b458b7,bmw,430,BMW 430PACK M,,56900.0,5650,Benzin,12-2025,,,Händler,,2026-06-01T09:35:49.496632,1780306549,1,2026-05-24 07:30:46,2026-06-01 09:35:52
7890,810a9817-0195-49ad-b679-5303d260a3ac,bmw,430,BMW 430430iA Gran Coupé 2.0 245cv Auto M-SPORT,,38970.0,61000,Benzin,01-2023,,,Händler,,2026-06-01T09:35:49.495299,1780306549,1,2026-05-28 08:10:56,2026-06-01 09:35:52
7920,dc436c81-1cdf-4eef-8c92-50bc778ae00a,bmw,430,BMW 4304er - 430 i xDrive M Sport (OPF)(EURO 6d),,41990.0,26924,Benzin,12-2022,,,Händler,,2026-06-01T09:35:49.496198,1780306549,1,2026-05-29 08:07:39,2026-06-01 09:35:52
