id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
658,57ee4c74-a4fd-4b46-b9b5-6265cee8dd95,bmw,430,BMW 430i xDrive MSport,,74500.0,0,Benzin,new,,,Händler,,2025-12-22T04:50:49.049960,1766379049,1,2025-07-04 21:25:04,2025-12-22 04:50:52
1216,fc21a97d-4a63-4082-8eff-7f07c262d39c,bmw,430,BMW 430430i xDrive Gran Coupe Package M,,49900.0,28000,Benzin,01-2024,,,Privat,,2025-12-22T04:50:49.047403,1766379049,1,2025-08-01 05:01:20,2025-12-22 04:50:52
1515,9abea9d6-cf7f-4b4b-ae8b-67143d69caff,bmw,430,BMW 430430i Cabrio M Sport,,45950.0,39000,Benzin,03-2021,,,Privat,,2025-12-22T04:50:49.049107,1766379049,1,2025-08-26 04:34:01,2025-12-22 04:50:52
2067,08501fb6-884b-4fb2-8ee6-2d85148351f7,bmw,430,BMW 430xDrive,,48900.0,32000,Benzin,01-2024,,,Händler,,2025-12-22T04:50:49.048252,1766379049,1,2025-10-08 04:32:39,2025-12-22 04:50:52
2602,880bf7b0-ec94-4033-a91d-896e67e82f6f,bmw,430,BMW 430PACK M XDRIVE,,49900.0,7750,Benzin,05-2025,,,Händler,,2025-12-22T04:50:49.047834,1766379049,1,2025-11-11 04:35:14,2025-12-22 04:50:52
2811,4e06da9f-78d7-4c32-afff-943d65d791e5,bmw,430,BMW 430Gran Coupé XDRIVE,,49900.0,7450,Benzin,05-2025,,,Händler,,2025-12-22T04:50:49.046981,1766379049,1,2025-11-22 04:33:02,2025-12-22 04:50:52
2812,cd1a0cfc-1b09-44bd-ac5f-8b9c6542995a,bmw,430,BMW 430Gran Coupé XDRIVE,,57900.0,8950,Benzin,06-2025,,,Händler,,2025-12-22T04:50:49.048678,1766379049,1,2025-11-22 04:33:02,2025-12-22 04:50:52
2949,4abac34c-0f87-45f8-b6ec-59c28e7eaa12,bmw,430,BMW 430430i Cabrio Sport Line M interior,,23500.0,42900,Benzin,05-2016,,,Privat,,2025-12-22T04:50:49.045544,1766379049,1,2025-12-02 04:39:51,2025-12-22 04:50:52
3167,6390e7c0-8565-4d89-81f4-77a6e2cb7a5f,bmw,430,BMW 430i xDrive,,56899.0,10800,Benzin,04-2025,,,Händler,,2025-12-22T04:50:49.049521,1766379049,1,2025-12-12 23:00:10,2025-12-22 04:50:52
3466,5f9bb549-1cc9-4c7e-9bc3-d6be8fa0cd96,bmw,430,BMW 430430IA GRAN COUPE  252 CV M SPORT GPS 430i,,19990.0,167953,Benzin,07-2017,,,Händler,,2025-12-22T04:50:49.046102,1766379049,1,2025-12-16 04:44:38,2025-12-22 04:50:52
3544,90a9943c-c245-4c84-b2b8-847b9a50abf8,bmw,430,BMW 430m sport paket xdrive f36,,28000.0,162300,Diesel,06-2016,,,Privat,,2025-12-22T04:50:49.046539,1766379049,1,2025-12-18 04:43:00,2025-12-22 04:50:52
