id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5001,abb6258e-1136-476f-82c6-7e3754667f76,bmw,430,BMW 430xdrive PackM,,42900.0,59000,Benzin,05-2024,,,Händler,,2026-06-19T09:12:29.311857,1781860349,1,2026-02-06 05:22:30,2026-06-19 09:12:32
6463,4ca8ab88-9ed9-4542-8570-ee1ef925ea93,bmw,430,BMW 430430d Cabrio M Sport,,48990.0,61996,Diesel,03-2023,,,Händler,,2026-06-19T09:12:29.313459,1781860349,1,2026-04-01 06:04:03,2026-06-19 09:12:32
6743,68b61126-7b59-4a03-8316-592cb8f76671,bmw,430,BMW 430i xDrive luxury line,,25990.0,89897,Benzin,11-2018,,,Händler,,2026-06-19T09:12:29.313061,1781860349,1,2026-04-15 06:09:13,2026-06-19 09:12:32
6802,f8ec46d5-fe5d-4d8b-8069-c3156fe5c63a,bmw,430,BMW 430Gran Coupé PACK M PRO,,49900.0,5620,Benzin,11-2025,,,Händler,,2026-06-19T09:12:29.310632,1781860349,1,2026-04-17 06:12:09,2026-06-19 09:12:32
7595,cb3b3f9b-b718-457f-8797-306125988667,bmw,430,BMW 4304 Reeks Gran Coupé 430i PACK M,,35990.0,68000,Benzin,02-2022,,,Händler,,2026-06-19T09:12:29.309396,1781860349,1,2026-05-19 07:57:15,2026-06-19 09:12:32
7833,8d779e78-80dd-47f3-91a4-7f13ab89ba46,bmw,430,BMW 430PACK M,,54900.0,4010,Benzin,11-2025,,,Händler,,2026-06-19T09:12:29.308906,1781860349,1,2026-05-24 07:30:46,2026-06-19 09:12:32
7834,9f49d6e8-d0e2-4dc1-9150-945162b458b7,bmw,430,BMW 430PACK M,,56900.0,5650,Benzin,12-2025,,,Händler,,2026-06-19T09:12:29.312255,1781860349,1,2026-05-24 07:30:46,2026-06-19 09:12:32
7890,810a9817-0195-49ad-b679-5303d260a3ac,bmw,430,BMW 430430iA Gran Coupé 2.0 245cv Auto M-SPORT,,38970.0,61000,Benzin,01-2023,,,Händler,,2026-06-19T09:12:29.311441,1781860349,1,2026-05-28 08:10:56,2026-06-19 09:12:32
8181,f2c03732-55ee-4923-ab2e-346776e3b43e,bmw,430,BMW 430Gran Coupé PACK M PRO,,59900.0,8900,Benzin,12-2025,,,Händler,,2026-06-19T09:12:29.310230,1781860349,1,2026-06-09 08:00:51,2026-06-19 09:12:32
8182,e8d8c498-a059-4f4e-a43c-b68d67763ad6,bmw,430,BMW 430Gran Coupé PACK M PRO,,59900.0,4100,Benzin,12-2025,,,Händler,,2026-06-19T09:12:29.312647,1781860349,1,2026-06-09 08:00:51,2026-06-19 09:12:32
8275,2407cd9f-69fa-4856-9b4d-e33c28711df9,bmw,430,BMW 430i xDrive DAB LED,,57990.0,9629,Benzin,10-2025,,,Händler,,2026-06-19T09:12:29.309822,1781860349,1,2026-06-11 08:54:35,2026-06-19 09:12:32
8346,f7bd81be-3f2e-436c-883d-a2a22b37fa1d,bmw,430,BMW 430430i xDrive Gran Coupe M Sport,,43990.0,46399,Benzin,12-2022,,,Händler,,2026-06-19T09:12:29.311044,1781860349,1,2026-06-13 07:57:08,2026-06-19 09:12:32
