id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
650,87b2bbc7-7bb0-450f-8ed3-e24972350c8b,bmw,430,BMW 430I CABRIO -39% 258cv BVA M SPORT +GPS+CUIR+Options,,43950.0,51745,Benzin,06-2021,190 kW (258 PS),,Händler,Aero Autofactoria Group SA,2025-11-22T04:32:58.974703,1763785978,1,2025-07-04 21:25:04,2025-11-22 04:33:02
653,9d3aacc4-d67e-4119-b68a-9519e432166d,bmw,430,BMW 430430i Gran Coupé,,24000.0,116000,Benzin,10-2016,185 kW (252 PS),,Privat,"Particuliers,LU-L-2423 Luxembourg",2025-11-22T04:32:58.975089,1763785978,1,2025-07-04 21:25:04,2025-11-22 04:33:02
658,57ee4c74-a4fd-4b46-b9b5-6265cee8dd95,bmw,430,BMW 430i xDrive MSport,,74500.0,0,Benzin,new,180 kW (245 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-22T04:32:58.976890,1763785978,1,2025-07-04 21:25:04,2025-11-22 04:33:02
1216,fc21a97d-4a63-4082-8eff-7f07c262d39c,bmw,430,BMW 430430i xDrive Gran Coupe Package M,,49900.0,28000,Benzin,01-2024,185 kW (252 PS),,Privat,"Particuliers,LU-7225 Bereldange",2025-11-22T04:32:58.975359,1763785978,1,2025-08-01 05:01:20,2025-11-22 04:33:02
1515,9abea9d6-cf7f-4b4b-ae8b-67143d69caff,bmw,430,BMW 430430i Cabrio M Sport,,45950.0,39000,Benzin,03-2021,190 kW (258 PS),,Privat,"Particuliers,LU-1937 Luxembourg",2025-11-22T04:32:58.975811,1763785978,1,2025-08-26 04:34:01,2025-11-22 04:33:02
2067,08501fb6-884b-4fb2-8ee6-2d85148351f7,bmw,430,BMW 430xDrive,,52900.0,32000,Benzin,01-2024,180 kW (245 PS),,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-11-22T04:32:58.976024,1763785978,1,2025-10-08 04:32:39,2025-11-22 04:33:02
2602,880bf7b0-ec94-4033-a91d-896e67e82f6f,bmw,430,BMW 430PACK M XDRIVE,,49900.0,7750,Benzin,05-2025,180 kW (245 PS),,Händler,BMW Muzzolini,2025-11-22T04:32:58.976250,1763785978,1,2025-11-11 04:35:14,2025-11-22 04:33:02
2811,4e06da9f-78d7-4c32-afff-943d65d791e5,bmw,430,BMW 430Gran Coupé XDRIVE,,49900.0,7450,Benzin,05-2025,180 kW (245 PS),,Händler,BMW Muzzolini,2025-11-22T04:32:58.975580,1763785978,1,2025-11-22 04:33:02,2025-11-22 04:33:02
2812,cd1a0cfc-1b09-44bd-ac5f-8b9c6542995a,bmw,430,BMW 430Gran Coupé XDRIVE,,57900.0,8950,Benzin,06-2025,180 kW (245 PS),,Händler,BMW Muzzolini,2025-11-22T04:32:58.976462,1763785978,1,2025-11-22 04:33:02,2025-11-22 04:33:02
2813,46bb3c41-8d30-4fd2-94c5-c136a1c14026,bmw,430,BMW 430Gran Coupé XDRIVE,,57900.0,9050,Benzin,06-2025,180 kW (245 PS),,Händler,BMW Muzzolini,2025-11-22T04:32:58.976671,1763785978,1,2025-11-22 04:33:02,2025-11-22 04:33:02
