id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
650,87b2bbc7-7bb0-450f-8ed3-e24972350c8b,bmw,430,BMW 430I CABRIO -38% 258cv BVA M SPORT +GPS+CUIR+Options,https://www.autoscout24.lu/offres/bmw-430-i-cabrio-38-258cv-bva-m-sport-gps-cuir-options-essence-noir-87b2bbc7-7bb0-450f-8ed3-e24972350c8b,44950.0,51745,Benzin,06-2021,190 kW (258 PS),Automatik,Händler,Aero Autofactoria Group SA,2025-08-14T04:39:57.976906,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
651,62f3c251-e63e-4e98-ba7b-2800b0b7a1fb,bmw,430,BMW 430430i Coupe M Sport,https://www.autoscout24.lu/offres/bmw-430-430i-coupe-m-sport-essence-62f3c251-e63e-4e98-ba7b-2800b0b7a1fb,36000.0,108000,Benzin,05-2021,190 kW (258 PS),Automatik,Privat,"Particuliers,LU-4057 Esch/Alzette",2025-08-14T04:39:57.977284,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
653,9d3aacc4-d67e-4119-b68a-9519e432166d,bmw,430,BMW 430430i Gran Coupé,https://www.autoscout24.lu/offres/bmw-430-430i-gran-coupe-essence-gris-9d3aacc4-d67e-4119-b68a-9519e432166d,24000.0,116000,Benzin,10-2016,185 kW (252 PS),Manuell,Privat,"Particuliers,LU-L-2423 Luxembourg",2025-08-14T04:39:57.978059,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
655,fce11f6b-4b93-4933-b2fb-934f4cb654b2,bmw,430,BMW 430i xDrive Advantage,https://www.autoscout24.lu/offres/bmw-430-i-xdrive-advantage-essence-gris-fce11f6b-4b93-4933-b2fb-934f4cb654b2,41899.0,47833,Benzin,10-2022,180 kW (245 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-14T04:39:57.977568,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
656,7341464c-afea-4e8e-b71a-cf5130ee2ea2,bmw,430,BMW 430d Coupé MHEV XDrive Auto. PackM,https://www.autoscout24.lu/offres/bmw-430-d-coupe-mhev-xdrive-auto-packm-diesel-bleu-7341464c-afea-4e8e-b71a-cf5130ee2ea2,49480.0,59900,Diesel,06-2023,210 kW (286 PS),Automatik,Händler,Carmax S.àr.l.Évaluation par étoiles 1 sur 5(1),2025-08-14T04:39:57.979445,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
657,0aed530c-cc1a-4002-a73a-c5362f1ae6ad,bmw,430,BMW 430430 X-drive Pack M,https://www.autoscout24.lu/offres/bmw-430-430-x-drive-pack-m-diesel-rouge-0aed530c-cc1a-4002-a73a-c5362f1ae6ad,49990.0,44500,Diesel,11-2022,210 kW (286 PS),Automatik,Händler,Autopolis - BertrangeÉvaluation par étoiles 5 sur 5(3),2025-08-14T04:39:57.978762,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
658,57ee4c74-a4fd-4b46-b9b5-6265cee8dd95,bmw,430,BMW 430i xDrive MSport,https://www.autoscout24.lu/offres/bmw-430-i-xdrive-msport-essence-noir-57ee4c74-a4fd-4b46-b9b5-6265cee8dd95,85081.0,0,Benzin,new,180 kW (245 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-14T04:39:57.979669,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
659,9a2aec1f-67c3-471a-9a1b-e742ecfeb192,bmw,430,BMW 430d xDrive MSport,https://www.autoscout24.lu/offres/bmw-430-d-xdrive-msport-electrique-diesel-bleu-9a2aec1f-67c3-471a-9a1b-e742ecfeb192,89998.0,0,3,new,210 kW (286 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-14T04:39:57.979918,1755146397,1,2025-07-04 21:25:04,2025-08-14 04:40:01
1072,9fd765c5-cac9-4a32-ada2-c363a8e21bf8,bmw,430,BMW 430430dA Gran Coupé 3.0 286cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-430-430da-gran-coupe-3-0-286cv-auto-xdrive-m-sport-diesel-bleu-9fd765c5-cac9-4a32-ada2-c363a8e21bf8,40970.0,76000,Diesel,10-2022,210 kW (286 PS),Automatik,Händler,Occasiounsmaart,2025-08-14T04:39:57.977824,1755146397,1,2025-07-23 04:51:15,2025-08-14 04:40:01
1073,507e317f-5b0a-4f36-8054-19c11149c220,bmw,430,BMW 430430dA Cabrio 3.0 286cv Auto M-SPORT,https://www.autoscout24.lu/offres/bmw-430-430da-cabrio-3-0-286cv-auto-m-sport-diesel-blanc-507e317f-5b0a-4f36-8054-19c11149c220,52870.0,51000,Diesel,01-2022,210 kW (286 PS),Automatik,Händler,Occasiounsmaart,2025-08-14T04:39:57.979222,1755146397,1,2025-07-23 04:51:15,2025-08-14 04:40:01
